Category,Custom Fields,Description,Image,Title,Max tokens (API),ID,Plan,PromptSystem,,Fields
Social Media,"1703203009909x328540282886291460 , 1703203130390x441560741135777800",Create a catchy clickbait title!,Youtubetitlegenerator.png,YouTube video title generator ,512,10001,Free,"Generate an attention-grabbing YouTube video title with elements of urgency, curiosity, and emotion. Tailor the title to resonate with the specified audience and the given video content. Craft a title that not only sparks curiosity but also encourages viewers to click and engage:",,"[{'type': 'input', 'Description': 'Enter some text'},{'type': 'textarea', 'Description': 'Enter some text'}]"
Social Media,"1703202848272x403672838909722600 , 1703202886748x504698510293860350 , 1703202926088x306682081715945500",Create the perfect thread that resonates with your audience!,x-logo.png,X thread generator,512,10002,Starter,"Craft a compelling X  thread focused on the provided topic, considering the target audience and content details. Develop a series of tweets that are engaging, informative, and tailored to resonate with the intended audience:",,"[{'type': 'input', 'Description': 'Enter some text'},{'type': 'input', 'Description': 'Enter some text'}]"
Summarize,1703202803245x955606164231684100,Translates difficult text into simpler concepts.,translate2.png,Translate Language,512,10003,Professional,"Generate a concise summary of the provided text, highlighting key points and maintaining clarity. Ensure the summary captures the essential information while being succinct and coherent:",,"[{'type': 'textarea', 'Description': 'Enter some text'},{'type': 'input', 'Description': 'Enter some text'}]"
e-Commerce,"1703202693643x980262295432069100 , 1703202730764x935013217204174800 , 1703202755909x875191279485190100",Improve the website's search engine ranking and visibility,summarize.png,SEO ,512,,Professional,"Create SEO tags for a product post using the provided product name, product description, and search term. Craft tags that are optimized for search engine visibility, incorporating relevant keywords and accurately reflecting the content to enhance discoverability:",,textarea
e-Commerce,"1703202561601x770862269084467200 , 1703202598937x342573555568082940 , 1703202639258x545142755326689300",Create the perfect name for your product,naming.jpg,Summarize,512,,Starter,"Craft a compelling product description that is optimized for high conversion. Utilize the provided product name, detailed product information, and insights about the target audience to create a description that captivates potential customers and encourages them to make a purchase:",,textarea
Social Media,"1703202477504x880479855474114600 , 1703202507509x251007512038604800",Captions that resonate with your audience,captions.png,Summarize,512,,Professional,"Create engaging Instagram captions that align with the provided tone of voice and description. Craft captions that capture attention, convey the intended mood, and enhance the overall appeal of the content:",,textarea
Digital Ads,"1703202395898x402900579448782850 , 1703202436209x102939851899535360",Create highly converting ad copy,adcopy.png,Summarize,500,,Professional,"Compose a highly converting Facebook ad copy tailored to the provided product or service and target audience. Craft a compelling message that resonates with the audience's needs, highlights the unique selling points, and encourages them to take action:",,textarea
Summarize,1703202319538x686699447084384300,Understand all concepts as if a 10 year old explained it to you!,,Personal Development,512,,Professional,Summarize this for a second-grade student:,,textarea
e-Commerce,"1703202163770x519254712666816500 , 1703202209539x578969870458945500 , 1703202262423x949149244165980200",Automate responding to customers!,,Professional Presentation writing ,512,,Professional,"Craft a polite and professional response as a customer service representative, incorporating the provided customer's name, their request, and my response. Ensure that the reply is courteous, addresses the customer's concerns, and maintains a helpful tone throughout:",,textarea
Digital Ads,"1703201931446x942740599600578600 , 1703201966880x197254026858856450 , 1703202002324x313526692109615100 , 1703202045549x599598394558644200 , 1703202075744x569580272707174400",Create cold sales email that converts!,,Article writing,512,,Professional,"Compose a compelling cold sales email incorporating the provided reach-out reason, company name, value proposition, company description, and a clear call to action. Craft a persuasive message that captures the recipient's attention and motivates them to take the desired action",,textarea
